Answer Code,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8
14,283,97,35,40,0,0,0,0
15,166,175,52,24,33,0,0,0
16,201,263,153,46,16,33,14,0
17,16,70,62,55,14,5,15,0
18,128,87,116,49,34,9,6,23
